"player_name","season","injury","injured_since","injured_until","duration","games_missed","age_at_injury","position","category"
"Manuel Lazzari","24/25","Hamstring injury",2024-10-06,2024-10-29,24,4,30,"Midfield - Right Midfield","Hamstring Injury"
"Manuel Lazzari","23/24","Calf injury",2024-04-19,2024-04-26,8,2,30,"Midfield - Right Midfield","General Injury"
"Manuel Lazzari","23/24","Calf injury",2024-03-28,2024-04-11,15,3,30,"Midfield - Right Midfield","General Injury"
"Manuel Lazzari","22/23","Calf injury",2022-11-10,2022-12-02,23,4,28,"Midfield - Right Midfield","General Injury"
"Manuel Lazzari","22/23","Hamstring injury",2022-09-11,2022-09-29,19,5,28,"Midfield - Right Midfield","Hamstring Injury"
"Manuel Lazzari","21/22","Inflammation of pubic bone",2022-06-03,2022-06-23,21,4,28,"Midfield - Right Midfield","Other"
"Manuel Lazzari","21/22","Hamstring injury",2022-02-12,2022-03-11,28,6,28,"Midfield - Right Midfield","Hamstring Injury"
"Manuel Lazzari","21/22","Calf injury",2021-11-04,2021-11-17,14,4,27,"Midfield - Right Midfield","General Injury"
"Manuel Lazzari","21/22","Calf strain",2021-08-28,2021-09-10,14,4,27,"Midfield - Right Midfield","Muscle Strain"
"Manuel Lazzari","20/21","Finger injury",2021-03-17,2021-03-19,3,1,27,"Midfield - Right Midfield","General Injury"
"Manuel Lazzari","20/21","Calf injury",2021-02-27,2021-03-16,18,3,27,"Midfield - Right Midfield","General Injury"
"Manuel Lazzari","20/21","Hamstring injury",2020-10-12,2020-10-22,11,3,26,"Midfield - Right Midfield","Hamstring Injury"
"Manuel Lazzari","19/20","Metacarpal fracture",2019-08-18,2019-08-22,5,0,25,"Midfield - Right Midfield","Bone Fracture"
"Manuel Lazzari","18/19","unknown injury",2019-02-17,2019-03-12,24,4,25,"Midfield - Right Midfield","Unknown"
"Manuel Lazzari","17/18","Knee injury",2018-04-30,2018-05-16,17,2,24,"Midfield - Right Midfield","Knee - General"
"Fisayo Dele-Bashiru","24/25","Ankle injury",2025-03-15,2025-03-26,12,1,24,"Midfield - Attacking Midfield","Ankle - General"
"Fisayo Dele-Bashiru","24/25","Ankle injury",2025-02-22,2025-03-09,16,4,24,"Midfield - Attacking Midfield","Ankle - General"
"Fisayo Dele-Bashiru","24/25","Adductor injury",2024-07-18,2024-07-25,8,0,23,"Midfield - Attacking Midfield","Groin/Adductor Injury"
"Fisayo Dele-Bashiru","23/24","unknown injury",2024-02-23,2024-02-28,6,1,23,"Midfield - Attacking Midfield","Unknown"
"André Anderson","22/23","Pubalgia",2023-01-06,2023-07-01,177,35,23,"Midfield - Attacking Midfield","Other"
"André Anderson","22/23","muscular problems",2022-07-06,2022-10-05,92,24,22,"Midfield - Attacking Midfield","Muscle Injury"
"André Anderson","20/21","Adductor injury",2020-10-27,2020-11-22,27,3,21,"Midfield - Attacking Midfield","Groin/Adductor Injury"
"André Anderson","20/21","Adductor injury",2020-09-03,2020-09-12,10,0,20,"Midfield - Attacking Midfield","Groin/Adductor Injury"
"André Anderson","19/20","unknown injury",2020-06-13,2020-06-20,8,0,20,"Midfield - Attacking Midfield","Unknown"
"André Anderson","19/20","unknown injury",2020-01-23,2020-01-29,7,1,20,"Midfield - Attacking Midfield","Unknown"
"Mattia Zaccagni","24/25","Pubic bone irritation",2025-03-18,2025-03-19,2,0,29,"Attack - Left Winger","Other"
"Mattia Zaccagni","24/25","Calf problems",2025-03-04,2025-03-09,6,1,29,"Attack - Left Winger","Calf Injury"
"Mattia Zaccagni","24/25","Stomach flu",2024-10-27,2024-11-03,8,2,29,"Attack - Left Winger","Illness"
"Mattia Zaccagni","23/24","Ankle injury",2024-04-02,2024-04-24,23,5,28,"Attack - Left Winger","Ankle - General"
"Mattia Zaccagni","23/24","Toe injury",2024-01-19,2024-02-25,38,7,28,"Attack - Left Winger","General Injury"
"Mattia Zaccagni","23/24","Hip injury",2023-11-25,2023-12-06,12,4,28,"Attack - Left Winger","General Injury"
"Mattia Zaccagni","23/24","Knee problems",2023-11-07,2023-11-22,16,4,28,"Attack - Left Winger","Knee - General"
"Mattia Zaccagni","23/24","Ankle problems",2023-10-08,2023-10-18,11,3,28,"Attack - Left Winger","Ankle - General"
"Mattia Zaccagni","22/23","Fever",2023-02-22,2023-02-25,4,1,27,"Attack - Left Winger","Other"
"Mattia Zaccagni","22/23","Calf injury",2022-11-08,2022-12-02,25,4,27,"Attack - Left Winger","General Injury"
"Mattia Zaccagni","22/23","Hamstring injury",2022-09-14,2022-09-16,3,1,27,"Attack - Left Winger","Hamstring Injury"
"Mattia Zaccagni","21/22","Knee problems",2022-06-03,2022-06-23,21,4,26,"Attack - Left Winger","Knee - General"
"Mattia Zaccagni","21/22","Ankle injury",2022-01-18,2022-01-21,4,1,26,"Attack - Left Winger","Ankle - General"
"Mattia Zaccagni","21/22","Calf problems",2021-12-12,2021-12-14,3,1,26,"Attack - Left Winger","Calf Injury"
"Mattia Zaccagni","21/22","Knee injury",2021-10-21,2021-11-05,16,5,26,"Attack - Left Winger","Knee - General"
"Mattia Zaccagni","21/22","Hamstring injury",2021-09-21,2021-10-10,20,6,26,"Attack - Left Winger","Hamstring Injury"
"Mattia Zaccagni","20/21","Muscle injury",2020-11-12,2020-11-20,9,2,25,"Attack - Left Winger","Muscle Injury"
"Mattia Zaccagni","19/20","Patellar tendon irritation",2020-07-08,2020-07-11,4,1,25,"Attack - Left Winger","Other"
"Mattia Zaccagni","17/18","Inflammation of ligaments in the knee",2017-11-08,2018-05-31,205,33,22,"Attack - Left Winger","Knee - General"
"Mattia Zaccagni","15/16","unknown injury",2015-11-28,2015-12-05,8,2,20,"Attack - Left Winger","Unknown"
"Gustav Isaksen","23/24","Hamstring injury",2023-12-05,2023-12-20,16,4,22,"Attack - Right Winger","Hamstring Injury"
"Gustav Isaksen","21/22","Hamstring injury",2021-07-16,2021-07-30,15,4,20,"Attack - Right Winger","Hamstring Injury"
"Gustav Isaksen","19/20","Knee surgery",2020-05-18,2020-08-01,76,12,19,"Attack - Right Winger","Knee - General"
"Tijjani Noslin","24/25","Ankle injury",2024-12-21,2025-01-04,15,2,25,"Attack - Right Winger","Ankle - General"
"Tijjani Noslin","24/25","influenza",2024-07-26,2024-07-30,5,0,25,"Attack - Right Winger","Illness"
"Tijjani Noslin","23/24","unknown injury",2024-02-17,2024-02-22,6,1,24,"Attack - Right Winger","Unknown"
"Tijjani Noslin","23/24","unknown injury",2023-10-22,2023-11-24,34,4,24,"Attack - Right Winger","Unknown"
"Tijjani Noslin","22/23","unknown injury",2022-10-12,2022-10-21,10,2,23,"Attack - Right Winger","Unknown"
"Taty Castellanos","24/25","Calf muscle tear",2025-03-14,2025-04-04,22,2,26,"Attack - Centre-Forward","Muscle Tear"
"Taty Castellanos","24/25","Adductor injury",2025-02-15,2025-03-11,25,6,26,"Attack - Centre-Forward","Groin/Adductor Injury"
"Taty Castellanos","24/25","Adductor injury",2024-09-16,2024-09-24,9,2,25,"Attack - Centre-Forward","Groin/Adductor Injury"
"Taty Castellanos","23/24","Adductor injury",2024-01-10,2024-01-24,15,3,25,"Attack - Centre-Forward","Groin/Adductor Injury"
"Taty Castellanos","22/23","Ankle injury",2023-05-10,2023-05-16,7,1,24,"Attack - Centre-Forward","Ankle - General"
"Taty Castellanos","21/22","Ill",2022-06-28,2022-07-01,4,1,23,"Attack - Centre-Forward","Illness"
"Taty Castellanos","18/19","Hamstring injury",2018-08-13,2018-08-31,19,2,19,"Attack - Centre-Forward","Hamstring Injury"
"Lukasz Skorupski","24/25","Adductor injury",2025-04-07,2025-04-23,17,3,33,"Goalkeeper","Groin/Adductor Injury"
"Lukasz Skorupski","24/25","Fever",2024-11-23,2024-11-25,3,1,33,"Goalkeeper","Other"
"Lukasz Skorupski","22/23","Fever",2023-04-01,2023-04-04,4,1,31,"Goalkeeper","Other"
"Lukasz Skorupski","22/23","Fever",2023-04-01,2023-04-04,4,1,31,"Goalkeeper","Other"
"Lukasz Skorupski","21/22","Intestinal virus",2022-04-24,2022-04-27,4,2,30,"Goalkeeper","Illness"
"Lukasz Skorupski","20/21","Broken hand",2020-12-12,2021-01-15,35,7,29,"Goalkeeper","Bone Fracture"
"Lukasz Skorupski","19/20","flu",2020-02-21,2020-02-25,5,1,28,"Goalkeeper","Illness"
"Lukasz Skorupski","18/19","Hand injury",2018-10-07,2018-10-17,11,2,27,"Goalkeeper","General Injury"
"Lukasz Skorupski","15/16","Hand injury",2016-04-03,2016-07-30,119,14,24,"Goalkeeper","General Injury"
"Juan Miranda","24/25","Muscle fatigue",2024-12-09,2024-12-18,10,2,24,"Defender - Left-Back","Fatigue"
"Juan Miranda","21/22","Muscle injury",2021-12-20,2022-01-10,22,3,21,"Defender - Left-Back","Muscle Injury"
"Juan Miranda","21/22","Knee problems",2021-09-17,2021-09-21,5,1,21,"Defender - Left-Back","Knee - General"
"Juan Miranda","19/20","Calf injury",2020-02-26,2020-03-31,35,3,20,"Defender - Left-Back","General Injury"
"Nikola Moro","21/22","Facial injury",2022-04-19,2022-04-22,4,1,24,"Midfield - Defensive Midfield","General Injury"
"Nikola Moro","20/21","unknown injury",2020-10-20,2020-11-05,17,2,22,"Midfield - Defensive Midfield","Unknown"
"Nikola Moro","17/18","Cruciate ligament injury",2018-03-28,2018-09-24,181,46,20,"Midfield - Defensive Midfield","Ligament Injury"
"Cher Ndour","24/25","influenza",2025-01-29,2025-01-31,3,1,20,"Midfield - Central Midfield","Illness"
"Cher Ndour","21/22","unknown injury",2021-11-24,2021-12-06,13,2,17,"Midfield - Central Midfield","Unknown"
"Albert Gudmundsson","24/25","muscular problems",2025-05-11,2025-05-16,6,1,27,"Attack - Second Striker","Muscle Injury"
"Albert Gudmundsson","24/25","fracture",2025-02-19,2025-02-27,9,1,27,"Attack - Second Striker","Bone Fracture"
"Albert Gudmundsson","24/25","flu",2025-02-05,2025-02-07,3,1,27,"Attack - Second Striker","Illness"
"Albert Gudmundsson","24/25","Ankle problems",2025-01-05,2025-01-08,4,0,27,"Attack - Second Striker","Ankle - General"
"Albert Gudmundsson","24/25","Hamstring muscle injury",2024-10-20,2024-11-30,42,11,27,"Attack - Second Striker","Hamstring Injury"
"Albert Gudmundsson","24/25","Calf problems",2024-08-20,2024-09-12,24,6,27,"Attack - Second Striker","Calf Injury"
"Albert Gudmundsson","24/25","unknown injury",2024-08-01,2024-08-11,11,1,27,"Attack - Second Striker","Unknown"
"Albert Gudmundsson","23/24","unknown injury",2024-05-04,2024-05-07,4,1,26,"Attack - Second Striker","Unknown"
"Albert Gudmundsson","23/24","Calf problems",2023-11-21,2023-12-08,18,3,26,"Attack - Second Striker","Calf Injury"
"Albert Gudmundsson","21/22","unknown injury",2022-03-12,2022-03-16,5,1,24,"Attack - Second Striker","Unknown"
"Albert Gudmundsson","19/20","Ankle injury",2019-09-29,2020-03-01,155,33,22,"Attack - Second Striker","Ankle - General"
"Vanja Milinković-Savić","24/25","unknown injury",2024-11-10,2024-11-19,10,0,27,"Goalkeeper","Unknown"
"Vanja Milinković-Savić","24/25","Knee problems",2024-10-08,2024-10-14,7,0,27,"Goalkeeper","Knee - General"
"Vanja Milinković-Savić","24/25","Knock",2024-09-25,2024-10-01,7,1,27,"Goalkeeper","Contusion"
"Vanja Milinković-Savić","23/24","unknown injury",2024-05-26,2024-05-31,6,1,27,"Goalkeeper","Unknown"
"Vanja Milinković-Savić","23/24","Hamstring muscle injury",2023-07-24,2023-08-08,16,0,26,"Goalkeeper","Hamstring Injury"
"Vanja Milinković-Savić","21/22","Finger injury",2022-03-03,2022-03-14,12,2,25,"Goalkeeper","General Injury"
"Vanja Milinković-Savić","20/21","Ankle problems",2021-05-07,2021-05-18,12,4,24,"Goalkeeper","Ankle - General"
"Vanja Milinković-Savić","20/21","Wrist injury",2021-03-29,2021-04-02,5,1,24,"Goalkeeper","General Injury"
"Vanja Milinković-Savić","19/20","Calf problems",2019-11-05,2019-11-14,10,3,22,"Goalkeeper","Calf Injury"
"Vanja Milinković-Savić","17/18","Hamstring injury",2018-04-11,2018-04-20,10,2,21,"Goalkeeper","Hamstring Injury"
"Vanja Milinković-Savić","16/17","unknown injury",2016-08-19,2016-08-30,12,3,19,"Goalkeeper","Unknown"
"Perr Schuurs","24/25","Knee surgery",2024-08-02,2025-06-30,333,40,24,"Defender - Centre-Back","Knee - General"
"Perr Schuurs","23/24","Cruciate ligament injury",2023-10-21,2024-08-01,286,31,23,"Defender - Centre-Back","Ligament Injury"
"Perr Schuurs","22/23","Adductor injury",2023-05-05,2023-05-12,8,1,23,"Defender - Centre-Back","Groin/Adductor Injury"
"Perr Schuurs","22/23","Rest",2023-01-15,2023-01-20,6,1,23,"Defender - Centre-Back","Other"
"Perr Schuurs","22/23","unknown injury",2022-11-09,2022-12-08,30,2,22,"Defender - Centre-Back","Unknown"
"Perr Schuurs","21/22","Knee injury",2022-04-24,2022-07-08,76,4,22,"Defender - Centre-Back","Knee - General"
"Perr Schuurs","21/22","Calf injury",2021-08-06,2021-08-20,15,2,21,"Defender - Centre-Back","General Injury"
"Perr Schuurs","20/21","Knee injury",2021-04-07,2021-04-14,8,2,21,"Defender - Centre-Back","Knee - General"
"Perr Schuurs","19/20","Calf problems",2020-02-11,2020-02-17,7,2,20,"Defender - Centre-Back","Calf Injury"
"Yann Karamoh","24/25","Pubalgia",2025-05-07,2025-05-20,14,2,26,"Attack - Left Winger","Other"
"Yann Karamoh","23/24","Muscle fatigue",2023-10-21,2023-10-28,8,2,25,"Attack - Left Winger","Fatigue"
"Yann Karamoh","22/23","Calf injury",2023-03-09,2023-04-04,27,3,24,"Attack - Left Winger","General Injury"
"Yann Karamoh","21/22","unknown injury",2022-02-13,2022-02-22,10,2,23,"Attack - Left Winger","Unknown"
"Yann Karamoh","21/22","Ill",2021-12-25,2022-01-07,14,2,23,"Attack - Left Winger","Illness"
"Yann Karamoh","21/22","unknown injury",2021-11-07,2021-11-18,12,1,23,"Attack - Left Winger","Unknown"
"Yann Karamoh","20/21","Ankle injury",2021-04-24,2021-05-23,30,6,22,"Attack - Left Winger","Ankle - General"
"Yann Karamoh","20/21","Ankle injury",2021-04-01,2021-04-20,20,3,22,"Attack - Left Winger","Ankle - General"
"Yann Karamoh","20/21","Adductor injury",2021-01-28,2021-02-01,5,1,22,"Attack - Left Winger","Groin/Adductor Injury"
"Yann Karamoh","20/21","Thigh problems",2021-01-06,2021-01-23,18,4,22,"Attack - Left Winger","Thigh Injury"
"Yann Karamoh","19/20","Thigh problems",2020-07-29,2020-08-05,8,1,22,"Attack - Left Winger","Thigh Injury"
"Yann Karamoh","19/20","Outer ligament tear",2019-11-04,2020-02-04,93,13,21,"Attack - Left Winger","Ligament Tear"
"Bremer","24/25","Cruciate ligament tear",2024-10-03,2025-05-26,236,43,27,"Defender - Centre-Back","Ligament Tear"
"Bremer","22/23","Muscle injury",2023-05-28,2023-07-01,35,4,26,"Defender - Centre-Back","Muscle Injury"
"Bremer","22/23","Muscle fatigue",2023-05-10,2023-05-13,4,1,26,"Defender - Centre-Back","Fatigue"
"Bremer","22/23","Thigh problems",2023-04-20,2023-04-22,3,1,26,"Defender - Centre-Back","Thigh Injury"
"Bremer","22/23","unknown injury",2023-03-13,2023-03-15,3,0,25,"Defender - Centre-Back","Unknown"
"Bremer","22/23","Muscle fatigue",2023-01-06,2023-01-11,6,1,25,"Defender - Centre-Back","Fatigue"
"Bremer","22/23","Hamstring muscle injury",2022-10-17,2022-11-05,20,4,25,"Defender - Centre-Back","Hamstring Injury"
"Bremer","21/22","Ankle problems",2022-05-16,2022-05-30,15,1,25,"Defender - Centre-Back","Ankle - General"
"Bremer","21/22","Ankle injury",2021-08-26,2021-09-09,15,2,24,"Defender - Centre-Back","Ankle - General"
"Pierre Kalulu","24/25","Muscle injury",2025-01-29,2025-02-28,31,8,24,"Defender - Centre-Back","Muscle Injury"
"Pierre Kalulu","23/24","Collateral ligament injury",2024-03-17,2024-04-30,45,8,23,"Defender - Centre-Back","Ligament Injury"
"Pierre Kalulu","23/24","Torn thigh muscle",2023-10-29,2024-02-25,120,24,23,"Defender - Centre-Back","Other"
"Pierre Kalulu","23/24","Muscle injury",2023-09-13,2023-10-19,37,7,23,"Defender - Centre-Back","Muscle Injury"
"Pierre Kalulu","22/23","Calf injury",2023-03-26,2023-04-10,16,2,22,"Defender - Centre-Back","General Injury"
"Pierre Kalulu","20/21","Injury to abdominal muscles",2021-01-23,2021-01-25,3,1,20,"Defender - Centre-Back","General Injury"
"Federico Gatti","24/25","Broken fibula",2025-03-29,2025-05-09,42,6,26,"Defender - Centre-Back","Bone Fracture"
"Federico Gatti","24/25","Muscle fatigue",2025-03-04,2025-03-07,4,0,26,"Defender - Centre-Back","Fatigue"
"Federico Gatti","23/24","Ankle sprain",2023-09-03,2023-09-15,13,3,25,"Defender - Centre-Back","Ankle - Sprain"
"Federico Gatti","19/20","unknown injury",2019-09-16,2019-09-23,8,1,21,"Defender - Centre-Back","Unknown"
"Lloyd Kelly","24/25","Hamstring muscle injury",2025-04-28,2025-05-13,16,2,26,"Defender - Centre-Back","Hamstring Injury"
"Lloyd Kelly","23/24","Hip injury",2024-02-17,2024-03-18,31,6,25,"Defender - Centre-Back","General Injury"
"Lloyd Kelly","23/24","Muscle injury",2023-12-01,2024-01-08,39,7,25,"Defender - Centre-Back","Muscle Injury"
"Lloyd Kelly","23/24","Calf injury",2023-09-23,2023-10-16,24,4,24,"Defender - Centre-Back","General Injury"
"Lloyd Kelly","22/23","Ankle injury",2023-01-25,2023-03-06,41,5,24,"Defender - Centre-Back","Ankle - General"
"Lloyd Kelly","22/23","Ankle injury",2022-09-15,2022-12-26,103,11,23,"Defender - Centre-Back","Ankle - General"
"Lloyd Kelly","22/23","Muscle injury",2022-08-22,2022-08-30,9,2,23,"Defender - Centre-Back","Muscle Injury"
"Lloyd Kelly","21/22","Muscle injury",2021-11-10,2021-12-06,27,4,23,"Defender - Centre-Back","Muscle Injury"
"Lloyd Kelly","20/21","Ankle injury",2021-04-21,2021-05-03,13,3,22,"Defender - Centre-Back","Ankle - General"
"Lloyd Kelly","20/21","Hamstring injury",2020-10-30,2020-11-01,3,1,22,"Defender - Centre-Back","Hamstring Injury"
"Lloyd Kelly","20/21","Hamstring injury",2020-09-25,2020-10-23,29,6,21,"Defender - Centre-Back","Hamstring Injury"
"Lloyd Kelly","19/20","Muscle strain",2020-01-23,2020-06-09,139,6,21,"Defender - Centre-Back","Muscle Strain"
"Lloyd Kelly","19/20","Hamstring injury",2019-11-03,2020-01-19,78,15,21,"Defender - Centre-Back","Hamstring Injury"
"Lloyd Kelly","19/20","Ligament injury",2019-07-29,2019-09-30,64,11,20,"Defender - Centre-Back","Ligament Injury"
"Daniele Rugani","24/25","Ill",2024-11-30,2024-12-07,8,2,30,"Defender - Centre-Back","Illness"
"Daniele Rugani","21/22","Hip flexor problems",2022-02-18,2022-03-05,16,4,27,"Defender - Centre-Back","Other"
"Daniele Rugani","21/22","Stomach flu",2021-10-30,2021-11-01,3,1,27,"Defender - Centre-Back","Illness"
"Daniele Rugani","20/21","bruise",2021-03-03,2021-03-06,4,1,26,"Defender - Centre-Back","Contusion"
"Daniele Rugani","20/21","Hamstring injury",2020-10-29,2021-01-21,85,16,26,"Defender - Centre-Back","Hamstring Injury"
"Daniele Rugani","18/19","inflammation",2019-05-03,2019-05-17,15,2,24,"Defender - Centre-Back","Other"
"Daniele Rugani","18/19","Bruised ribs",2018-10-03,2018-10-10,8,2,24,"Defender - Centre-Back","Contusion"
"Daniele Rugani","17/18","stomach problems",2018-01-10,2018-01-24,15,1,23,"Defender - Centre-Back","Other"
"Daniele Rugani","16/17","Knee problems",2017-04-27,2017-05-26,30,7,22,"Defender - Centre-Back","Knee - General"
"Daniele Rugani","16/17","Outer ligament problems",2016-09-26,2016-10-20,25,7,22,"Defender - Centre-Back","Other"
"Daniele Rugani","16/17","Collateral ligament injury",2016-09-26,2016-10-20,25,7,22,"Defender - Centre-Back","Ligament Injury"
"Jonas Rouhi","24/25","Muscle fatigue",2024-12-12,2024-12-30,19,4,20,"Defender - Left-Back","Fatigue"
"Jonas Rouhi","23/24","muscular problems",2023-11-29,2023-12-18,20,4,19,"Defender - Left-Back","Muscle Injury"
"Jonas Rouhi","23/24","unknown injury",2023-09-20,2023-10-20,31,7,19,"Defender - Left-Back","Unknown"
"Jonas Rouhi","22/23","Ill",2023-04-06,2023-04-27,22,3,19,"Defender - Left-Back","Illness"
"Douglas Luiz","24/25","Hamstring muscle injury",2025-02-23,2025-04-04,41,6,26,"Midfield - Central Midfield","Hamstring Injury"
"Douglas Luiz","24/25","Muscle fatigue",2025-02-13,2025-02-21,9,2,26,"Midfield - Central Midfield","Fatigue"
"Douglas Luiz","24/25","muscular problems",2024-12-19,2024-12-27,9,1,26,"Midfield - Central Midfield","Muscle Injury"
"Douglas Luiz","24/25","Rest",2024-12-16,2024-12-18,3,1,26,"Midfield - Central Midfield","Other"
"Douglas Luiz","24/25","Muscle fatigue",2024-10-22,2024-12-09,49,10,26,"Midfield - Central Midfield","Fatigue"
"Douglas Luiz","21/22","Hamstring injury",2021-10-25,2021-11-25,32,5,23,"Midfield - Central Midfield","Hamstring Injury"
"Douglas Luiz","18/19","Muscle injury",2019-05-01,2019-05-10,10,1,20,"Midfield - Central Midfield","Muscle Injury"
"Douglas Luiz","18/19","Muscle injury",2019-03-07,2019-04-01,26,5,20,"Midfield - Central Midfield","Muscle Injury"
"Douglas Luiz","18/19","Muscle injury",2018-11-01,2018-12-01,31,5,20,"Midfield - Central Midfield","Muscle Injury"
"Filip Kostić","24/25","Fitness",2024-09-09,2024-09-22,14,2,31,"Midfield - Left Midfield","Other"
"Filip Kostić","23/24","Ligament injury",2024-06-16,2024-08-11,57,0,31,"Midfield - Left Midfield","Ligament Injury"
"Filip Kostić","23/24","Muscle injury",2024-03-26,2024-04-01,7,1,31,"Midfield - Left Midfield","Muscle Injury"
"Filip Kostić","22/23","Achilles tendon irritation",2023-03-27,2023-03-31,5,0,30,"Midfield - Left Midfield","Achilles Injury"
"Filip Kostić","21/22","influenza",2022-02-02,2022-02-08,7,1,29,"Midfield - Left Midfield","Illness"
"Filip Kostić","21/22","Achilles tendon problems",2021-11-02,2021-11-06,5,1,29,"Midfield - Left Midfield","Achilles Injury"
"Filip Kostić","20/21","Internal ligament tear",2020-09-26,2020-11-03,39,7,27,"Midfield - Left Midfield","Ligament Tear"
"Filip Kostić","19/20","Knee problems",2019-10-29,2019-11-01,4,1,26,"Midfield - Left Midfield","Knee - General"
"Filip Kostić","19/20","Ill",2019-09-12,2019-09-16,5,1,26,"Midfield - Left Midfield","Illness"
"Filip Kostić","18/19","Thigh problems",2019-03-18,2019-03-27,10,2,26,"Midfield - Left Midfield","Thigh Injury"
"Filip Kostić","17/18","Torn muscle fiber",2017-09-09,2017-10-05,27,4,24,"Midfield - Left Midfield","Muscle Tear"
"Filip Kostić","17/18","Capsular injury",2017-07-27,2017-08-17,22,1,24,"Midfield - Left Midfield","General Injury"
"Filip Kostić","16/17","Groin problems",2016-09-19,2016-09-22,4,1,23,"Midfield - Left Midfield","Groin/Adductor Injury"
"Filip Kostić","15/16","minor knock",2015-11-16,2015-11-19,4,0,23,"Midfield - Left Midfield","Minor Knock"
"Filip Kostić","15/16","Torn muscle fiber",2015-09-28,2015-11-02,36,7,22,"Midfield - Left Midfield","Muscle Tear"
"Filip Kostić","15/16","Muscle strain",2015-07-30,2015-07-30,1,0,22,"Midfield - Left Midfield","Muscle Strain"
"Teun Koopmeiners","24/25","Achilles tendon irritation",2025-04-14,2025-06-05,53,6,27,"Midfield - Attacking Midfield","Achilles Injury"
"Teun Koopmeiners","24/25","Rib fracture",2024-10-06,2024-10-28,23,6,26,"Midfield - Attacking Midfield","Bone Fracture"
"Teun Koopmeiners","23/24","Adductor injury",2024-06-10,2024-07-18,39,6,26,"Midfield - Attacking Midfield","Groin/Adductor Injury"
"Teun Koopmeiners","23/24","minor knock",2024-03-25,2024-03-29,5,1,26,"Midfield - Attacking Midfield","Minor Knock"
"Teun Koopmeiners","23/24","unknown injury",2024-01-24,2024-02-08,16,2,25,"Midfield - Attacking Midfield","Unknown"
"Teun Koopmeiners","23/24","unknown injury",2023-10-09,2023-10-25,17,3,25,"Midfield - Attacking Midfield","Unknown"
"Teun Koopmeiners","22/23","Hamstring muscle injury",2023-03-04,2023-04-17,45,8,25,"Midfield - Attacking Midfield","Hamstring Injury"
"Teun Koopmeiners","22/23","Head injury",2022-09-22,2022-09-29,8,1,24,"Midfield - Attacking Midfield","Head Injury"
"Teun Koopmeiners","21/22","unknown injury",2022-04-27,2022-04-28,2,1,24,"Midfield - Attacking Midfield","Unknown"
"Teun Koopmeiners","17/18","Ill",2018-02-16,2018-02-19,4,1,19,"Midfield - Attacking Midfield","Illness"
"Vasilije Adžić","24/25","unknown injury",2024-11-03,2024-12-02,30,5,18,"Midfield - Attacking Midfield","Unknown"
"Vasilije Adžić","24/25","muscular problems",2024-09-22,2024-10-14,23,3,18,"Midfield - Attacking Midfield","Muscle Injury"
"Vasilije Adžić","24/25","Hamstring muscle injury",2024-08-06,2024-09-05,31,3,18,"Midfield - Attacking Midfield","Hamstring Injury"
"Francisco Conceição","24/25","Hamstring muscle injury",2025-03-02,2025-03-14,13,2,22,"Attack - Right Winger","Hamstring Injury"
"Francisco Conceição","24/25","Stress reaction of the bone",2025-01-03,2025-01-20,18,4,22,"Attack - Right Winger","Other"
"Francisco Conceição","24/25","muscular problems",2024-09-04,2024-09-26,23,5,21,"Attack - Right Winger","Muscle Injury"
"Francisco Conceição","23/24","Muscle injury",2023-08-11,2023-09-11,32,8,20,"Attack - Right Winger","Muscle Injury"
"Francisco Conceição","22/23","Muscle injury",2023-05-13,2023-06-20,39,5,20,"Attack - Right Winger","Muscle Injury"
"Francisco Conceição","22/23","Knock",2022-09-09,2022-09-20,12,3,19,"Attack - Right Winger","Contusion"
"Francisco Conceição","22/23","Shoulder injury",2022-08-10,2022-08-27,18,2,19,"Attack - Right Winger","General Injury"
"Francisco Conceição","21/22","Muscle injury",2021-11-26,2021-12-09,14,3,18,"Attack - Right Winger","Muscle Injury"
"Samuel Mbangula","24/25","Stress reaction of the bone",2025-04-08,2025-04-25,18,2,21,"Attack - Left Winger","Other"
"Samuel Mbangula","23/24","Muscle injury",2023-11-25,2024-03-03,100,18,19,"Attack - Left Winger","Muscle Injury"
"Nico González","24/25","muscular problems",2024-10-02,2024-12-13,73,14,26,"Attack - Right Winger","Muscle Injury"
"Nico González","24/25","Ankle problems",2024-09-06,2024-09-12,7,0,26,"Attack - Right Winger","Ankle - General"
"Nico González","23/24","unknown injury",2024-04-20,2024-04-24,5,2,26,"Attack - Right Winger","Unknown"
"Nico González","23/24","Hamstring injury",2023-12-14,2024-01-17,35,7,25,"Attack - Right Winger","Hamstring Injury"
"Nico González","23/24","unknown injury",2023-09-22,2023-09-27,6,1,25,"Attack - Right Winger","Unknown"
"Nico González","22/23","Rest",2023-05-20,2023-05-22,3,1,25,"Attack - Right Winger","Other"
"Nico González","22/23","Hamstring muscle injury",2022-11-17,2023-01-05,50,8,24,"Attack - Right Winger","Hamstring Injury"
"Nico González","22/23","unknown injury",2022-10-24,2022-11-15,23,6,24,"Attack - Right Winger","Unknown"
"Nico González","22/23","unknown injury",2022-09-05,2022-09-19,15,4,24,"Attack - Right Winger","Unknown"
"Nico González","22/23","unknown injury",2022-08-25,2022-09-01,8,3,24,"Attack - Right Winger","Unknown"
"Nico González","20/21","Torn muscle fiber",2021-03-29,2021-06-07,71,9,22,"Attack - Right Winger","Muscle Tear"
"Nico González","20/21","Torn muscle fiber",2021-02-08,2021-03-15,36,5,22,"Attack - Right Winger","Muscle Tear"
